"Time" "Cste" "Lag_W_Consgrowth" "Lag_Term_Spread" "Lag_Cay"
"1" 1970-03-01 1 NA NA NA
"2" 1970-06-01 1 0.0370309870621884 0.080782 -0.02606305
"3" 1970-09-01 1 0.0348057148836071 -0.053355 -0.024923509
"4" 1970-12-01 1 0.0399305840403277 0.026689 -0.031320803
"5" 1971-03-01 1 0.0322482158032948 0.065278 -0.03582528
"6" 1971-06-01 1 0.0306304818308524 0.09578 -0.04100823
"7" 1971-09-01 1 0.0351788457801194 -0.079075 -0.046916453
"8" 1971-12-01 1 0.0312520152048359 0.072318 -0.043619693
"9" 1972-03-01 1 0.0411837548771809 0.014825 -0.040591807
"10" 1972-06-01 1 0.0464926749976029 -0.014704 -0.040636151
"11" 1972-09-01 1 0.0469740228690478 0.005621 -0.033364191
"12" 1972-12-01 1 0.0527283342075514 -0.009712 -0.031477741
"13" 1973-03-01 1 0.0575724122385522 0.01946 -0.047133812
"14" 1973-06-01 1 0.0638862147522402 -0.016111 -0.034177498
"15" 1973-09-01 1 0.0537654076081485 -0.012594 -0.035712602
"16" 1973-12-01 1 0.043753851583433 0.00719 -0.037736915
"17" 1974-03-01 1 0.0329476792189044 -0.006616 -0.036300172
"18" 1974-06-01 1 0.000816549186273303 -0.025005 -0.029528202
"19" 1974-09-01 1 0.00436439208566609 -0.033669 -0.017242602
"20" 1974-12-01 1 0.00428140745758695 -0.014303 -0.00362426
"21" 1975-03-01 1 -0.0120913007451404 0.05482 -0.017182557
"22" 1975-06-01 1 0.00922298176348874 0.001537 -0.016113014
"23" 1975-09-01 1 0.0103078945181965 -0.0152 -0.045009185
"24" 1975-12-01 1 0.0140440623208331 -0.050547 -0.013775729
"25" 1976-03-01 1 0.0345015161950318 0.048274 -0.0128038
"26" 1976-06-01 1 0.0390800018737543 0.026817 -0.010228867
"27" 1976-09-01 1 0.038392829653417 -0.001437 -0.010633726
"28" 1976-12-01 1 0.0378531299648086 0.023961 -0.006595377
"29" 1977-03-01 1 0.0371824194575833 0.070408 -0.000572058
"30" 1977-06-01 1 0.0313841151702782 -0.03261 0.010392845
"31" 1977-09-01 1 0.0280677144343308 -0.004608 0.004378317
"32" 1977-12-01 1 0.0264495260452645 -0.004632 0.001528312
"33" 1978-03-01 1 0.0275516888841263 -0.020857 0.005165188
"34" 1978-06-01 1 0.0274380310998972 -0.019056 0.00444079
"35" 1978-09-01 1 0.0333475464235276 -0.027941 0.013631273
"36" 1978-12-01 1 0.0330938655291034 0.008868 0.006915016
"37" 1979-03-01 1 0.0321476765858179 -0.038233 0.006995976
"38" 1979-06-01 1 0.0327424280431128 0.001818 0.001784946
"39" 1979-09-01 1 0.0322126171691948 0.018294 0.004303872
"40" 1979-12-01 1 0.0251896601008312 -0.040591 0.006291217
"41" 1980-03-01 1 0.0213517439447808 -0.040192 0.005172593
"42" 1980-06-01 1 0.0161240502460007 -0.072849 0.005551196
"43" 1980-09-01 1 -0.00527641380543671 0.131822 -0.013591904
"44" 1980-12-01 1 0.00312457768375187 -0.095937 -0.016861347
"45" 1981-03-01 1 0.00168691713963894 -0.019212 -0.012252971
"46" 1981-06-01 1 0.000697103622491141 -0.040311 -0.000656473
"47" 1981-09-01 1 0.0128059197518157 -0.038753 -0.002968948
"48" 1981-12-01 1 0.00781120543850047 -0.096061 -0.005012755
"49" 1982-03-01 1 0.00252374880929687 0.095115 -0.018003848
"50" 1982-06-01 1 0.00667451857115885 -1.90000000000017e-05 -0.010536118
"51" 1982-09-01 1 0.00877624943334716 -0.01002 -0.010129066
"52" 1982-12-01 1 0.00686165289185538 0.14114 -0.009341453
"53" 1983-03-01 1 0.0199776553494519 0.109281 0.001620691
"54" 1983-06-01 1 0.0191568966458972 -0.009874 0.001407171
"55" 1983-09-01 1 0.0267211128633645 -0.02116 0.009525456
"56" 1983-12-01 1 0.0339234623275697 -0.013687 0.019629272
"57" 1984-03-01 1 0.0309065066913663 -0.017182 0.022546142
"58" 1984-06-01 1 0.0338402852451134 -0.039799 0.01920593
"59" 1984-09-01 1 0.0306629300881608 -0.06509 0.022594949
"60" 1984-12-01 1 0.0260966535133061 0.084432 0.018463237
"61" 1985-03-01 1 0.0233886791872375 0.058231 0.020343021
"62" 1985-06-01 1 0.0295435855782018 0.003483 0.035196616
"63" 1985-09-01 1 0.0287754638497708 0.084868 0.024499652
"64" 1985-12-01 1 0.0375853691480173 0.002743 0.04183229
"65" 1986-03-01 1 0.0385461035383677 0.085515 0.029125732
"66" 1986-06-01 1 0.0320116429109018 0.114003 0.022771886
"67" 1986-09-01 1 0.0363204222899084 0.007027 0.017067207
"68" 1986-12-01 1 0.0359662008974333 -0.002432 0.027325011
"69" 1987-03-01 1 0.0330309426596382 0.014589 0.021211805
"70" 1987-06-01 1 0.0305196219109397 -0.013941 0.007796727
"71" 1987-09-01 1 0.0336669379023517 -0.05111 0.025258639
"72" 1987-12-01 1 0.0305323865548096 -0.072214 0.021948048
"73" 1988-03-01 1 0.0353578980402027 0.059745 0.02035166
